county,precinct,office,candidate,votes,election_day,mi,pr
Perry,BLAIN BOROUGH,President,,BIDEN/HARRIS,23,21,2,0
Perry,BLAIN BOROUGH,President,,TRUMP/PENCE,97,96,0,1
Perry,BLAIN BOROUGH,President,,JORGENSEN/COHEN,2,2,0,0
Perry,BLAIN BOROUGH,President,,PRESIDENT WRITE-IN,0,0,0,0
Perry,BLAIN BOROUGH,President,,Total,122,119,2,1
Perry,BLAIN BOROUGH,Attorney General,,JOSH SHAPIRO,24,22,2,0
Perry,BLAIN BOROUGH,Attorney General,,HEATHER HEIDELBAUGH,95,94,0,1
Perry,BLAIN BOROUGH,Attorney General,,DANIEL WASSMER,2,2,0,0
Perry,BLAIN BOROUGH,Attorney General,,RICHARD L WEISS,0,0,0,0
Perry,BLAIN BOROUGH,Attorney General,,ATTORNEY GENERAL WRITE-IN,0,0,0,0
Perry,BLAIN BOROUGH,Attorney General,,Total,121,118,2,1
Perry,BLAIN BOROUGH,Auditor General,,NINA AHMAD,20,18,2,0
Perry,BLAIN BOROUGH,Auditor General,,TIMOTHY DEFOOR,96,95,0,1
Perry,BLAIN BOROUGH,Auditor General,,JENNIFER MOORE,3,3,0,0
Perry,BLAIN BOROUGH,Auditor General,,OLIVIA FAISON,0,0,0,0
Perry,BLAIN BOROUGH,Auditor General,,AUDITOR GENERAL WRITE-IN,0,0,0,0
Perry,BLAIN BOROUGH,Auditor General,,Total,119,116,2,1
Perry,BLAIN BOROUGH,State Treasurer,,JOE TORSELLA,20,18,2,0
Perry,BLAIN BOROUGH,State Treasurer,,STACY L GARRITY,97,96,0,1
Perry,BLAIN BOROUGH,State Treasurer,,JOE SOLOSKI,1,1,0,0
Perry,BLAIN BOROUGH,State Treasurer,,TIMOTHY RUNKLE,1,1,0,0
Perry,BLAIN BOROUGH,State Treasurer,,STATE TREASURER WRITE-IN,0,0,0,0
Perry,BLAIN BOROUGH,State Treasurer,,Total,119,116,2,1
Perry,BLAIN BOROUGH,Congress,12,LEE GRIFFIN,20,18,2,0
Perry,BLAIN BOROUGH,Congress,12,FRED KELLER,100,99,0,1
Perry,BLAIN BOROUGH,Congress,12,12TH CONGRESSIONAL WRITE-IN,0,0,0,0
Perry,BLAIN BOROUGH,Congress,12,Total,120,117,2,1
Perry,BLAIN BOROUGH,PA Senator,15,GEORGE SCOTT,25,23,2,0
Perry,BLAIN BOROUGH,PA Senator,15,JOHN DISANTO,95,94,0,1
Perry,BLAIN BOROUGH,PA Senator,15,15TH SENATORIAL WRITE-IN,0,0,0,0
Perry,BLAIN BOROUGH,PA Senator,15,Total,120,117,2,1
Perry,BLAIN BOROUGH,PA Rep,86,PERRY STAMBAUGH,111,109,1,1
